udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family
3058,L50237,L,300.1,309.1,1400,46.7,77,0,No Failure,merged,0,0,0,0,0,No Failure
7638,H37051,H,300.4,311.4,1445,52.4,105,0,No Failure,merged,0,0,0,0,0,No Failure
2611,H32024,H,299.4,309.1,1547,40.9,50,0,No Failure,merged,0,0,0,0,0,No Failure
4234,M19093,M,302.2,310.9,1302,53.4,58,0,No Failure,merged,0,0,0,0,0,No Failure
9463,L56642,L,298.5,309.3,1570,40.1,131,0,No Failure,merged,0,0,0,0,0,No Failure
8508,L55687,L,298.4,309.7,1518,39.8,165,0,No Failure,merged,0,0,0,0,0,No Failure
2733,L49912,L,299.7,309.2,1346,57.4,138,0,No Failure,merged,0,0,0,0,0,No Failure
7299,L54478,L,300.1,310.5,1532,36.0,109,0,No Failure,merged,0,0,0,0,0,No Failure
9036,M23895,M,297.3,308.1,1731,27.7,42,0,No Failure,merged,0,0,0,0,0,No Failure
945,M15804,M,295.7,306.3,1712,28.5,43,0,No Failure,merged,0,0,0,0,0,No Failure
3362,L50541,L,301.5,310.6,1519,40.7,208,0,No Failure,merged,0,0,0,0,0,No Failure
9695,L56874,L,298.9,310.0,1559,33.4,58,0,No Failure,merged,0,0,0,0,0,No Failure
7265,M22124,M,300.4,310.6,1448,44.9,21,0,No Failure,merged,0,0,0,0,0,No Failure
2976,H32389,H,300.5,309.4,1360,46.2,93,0,No Failure,merged,0,0,0,0,0,No Failure
2416,M17275,M,299.1,308.5,1587,35.6,2,0,No Failure,merged,0,0,0,0,0,No Failure
6404,L53583,L,300.1,309.6,1649,33.6,168,0,No Failure,merged,0,0,0,0,0,No Failure
645,H30058,H,297.7,309.4,1608,30.2,135,0,No Failure,merged,0,0,0,0,0,No Failure
4165,L51344,L,302.2,310.6,1346,47.5,109,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
1251,L48430,L,297.3,308.7,1549,36.1,218,0,No Failure,merged,0,0,0,0,0,No Failure
6000,M20859,M,300.4,310.2,1671,30.5,234,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
7064,L54243,L,300.7,310.4,1234,51.7,160,0,No Failure,merged,0,0,0,0,0,No Failure
7610,L54789,L,300.5,311.3,1490,41.8,39,0,No Failure,merged,0,0,0,0,0,No Failure
9956,M24815,M,298.2,307.9,1462,38.8,124,0,No Failure,merged,0,0,0,0,0,No Failure
2982,H32395,H,300.4,309.4,1530,40.4,112,0,No Failure,merged,0,0,0,0,0,No Failure
6089,L53268,L,300.9,310.8,1476,39.0,10,0,No Failure,merged,0,0,0,0,0,No Failure
5377,H34790,H,302.8,312.3,1336,57.5,187,0,No Failure,merged,0,0,0,0,0,No Failure
1773,L48952,L,298.4,308.0,1508,47.9,25,0,No Failure,merged,0,0,0,0,0,No Failure
1497,L48676,L,298.0,308.7,1268,69.4,189,1,Power Failure,merged,0,0,1,1,0,Power Failure
8712,L55891,L,297.1,308.5,1733,28.7,50,0,No Failure,merged,0,0,0,0,0,No Failure
1738,L48917,L,298.4,307.9,1743,27.3,134,0,No Failure,merged,0,0,0,0,0,No Failure
5577,H34990,H,302.4,312.0,1457,43.4,23,0,No Failure,merged,0,0,0,0,0,No Failure
477,L47656,L,297.4,309.0,1570,37.9,154,0,No Failure,merged,0,0,0,0,0,No Failure
803,L47982,L,296.9,307.8,1571,35.0,102,0,No Failure,merged,0,0,0,0,0,No Failure
2919,M17778,M,300.6,309.5,1492,34.0,144,0,No Failure,merged,0,0,0,0,0,No Failure
8378,L55557,L,298.8,309.7,1336,50.3,44,0,No Failure,merged,0,0,0,0,0,No Failure
7945,L55124,L,300.8,311.7,1414,49.0,10,0,No Failure,merged,0,0,0,0,0,No Failure
7255,L54434,L,300.3,310.4,1493,37.5,219,0,No Failure,merged,0,0,0,0,0,No Failure
289,H29702,H,298.2,308.4,1385,42.2,98,0,No Failure,merged,0,0,0,0,0,No Failure
7233,M22092,M,299.9,309.9,1639,42.1,159,0,No Failure,merged,0,0,0,0,0,No Failure
2041,L49220,L,299.1,308.9,1686,29.6,108,0,No Failure,merged,0,0,0,0,0,No Failure
6617,M21476,M,301.7,310.6,1380,45.8,70,0,No Failure,merged,0,0,0,0,0,No Failure
2107,L49286,L,299.4,309.1,1645,28.6,57,0,No Failure,merged,0,0,0,0,0,No Failure
5611,L52790,L,303.1,312.4,1407,41.2,107,0,No Failure,merged,0,0,0,0,0,No Failure
3792,L50971,L,302.3,311.0,1528,43.1,30,0,No Failure,merged,0,0,0,0,0,No Failure
7588,L54767,L,300.4,311.1,1405,54.1,193,0,No Failure,merged,0,0,0,0,0,No Failure
695,L47874,L,297.6,309.1,1394,50.0,62,0,No Failure,merged,0,0,0,0,0,No Failure
1929,L49108,L,298.0,307.8,1623,29.9,24,0,No Failure,merged,0,0,0,0,0,No Failure
254,L47433,L,298.0,308.2,1357,48.2,7,0,No Failure,merged,0,0,0,0,0,No Failure
6860,M21719,M,301.1,311.3,1909,22.7,38,0,No Failure,merged,0,0,0,0,0,No Failure
7055,H36468,H,300.7,310.5,1476,43.1,134,0,No Failure,merged,0,0,0,0,0,No Failure
7640,L54819,L,300.5,311.4,1466,41.8,112,0,No Failure,merged,0,0,0,0,0,No Failure
9901,H39314,H,298.7,309.2,1449,42.3,182,0,No Failure,merged,0,0,0,0,0,No Failure
271,H29684,H,298.0,308.0,1520,39.6,51,0,No Failure,merged,0,0,0,0,0,No Failure
3960,M18819,M,302.2,311.4,1538,37.4,37,0,No Failure,merged,0,0,0,0,0,No Failure
7762,H37175,H,300.4,311.6,1715,30.8,203,0,No Failure,merged,0,0,0,0,0,No Failure
199,L47378,L,298.4,308.7,1588,35.0,99,0,No Failure,merged,0,0,0,0,0,No Failure
2175,L49354,L,299.6,309.2,1572,33.4,20,0,No Failure,merged,0,0,0,0,0,No Failure
5692,L52871,L,302.4,311.8,1320,56.4,100,0,No Failure,merged,0,0,0,0,0,No Failure
9340,L56519,L,298.5,309.0,1458,44.8,217,0,No Failure,merged,0,0,0,0,0,No Failure
5336,M20195,M,303.3,312.4,1505,38.9,68,0,No Failure,merged,0,0,0,0,0,No Failure
4437,M19296,M,302.4,310.1,1577,35.8,136,0,No Failure,merged,0,0,0,0,0,No Failure
9769,L56948,L,298.6,309.6,1611,35.7,23,0,No Failure,merged,0,0,0,0,0,No Failure
8000,M22859,M,300.9,312.1,1617,31.0,148,0,No Failure,merged,0,0,0,0,0,No Failure
2656,M17515,M,299.8,309.4,1751,27.0,173,0,No Failure,merged,0,0,0,0,0,No Failure
89,M14948,M,299.0,309.0,1419,45.2,27,0,No Failure,merged,0,0,0,0,0,No Failure
1307,L48486,L,298.8,310.0,1487,41.4,152,0,No Failure,merged,0,0,0,0,0,No Failure
1305,L48484,L,298.8,310.0,2098,19.6,148,0,No Failure,merged,0,0,0,0,0,No Failure
6244,L53423,L,301.0,310.4,2204,16.6,175,0,No Failure,merged,0,0,0,0,0,No Failure
8098,L55277,L,300.3,311.7,1452,41.5,172,0,No Failure,merged,0,0,0,0,0,No Failure
2149,L49328,L,299.4,308.9,1583,34.1,176,0,No Failure,merged,0,0,0,0,0,No Failure
2368,M17227,M,299.3,308.5,1496,39.4,80,0,No Failure,merged,0,0,0,0,0,No Failure
2603,L49782,L,299.4,309.2,1427,41.5,29,0,No Failure,merged,0,0,0,0,0,No Failure
7939,L55118,L,300.8,311.7,1681,31.3,221,0,No Failure,merged,0,0,0,0,0,No Failure
608,M15467,M,298.0,309.9,1565,33.9,40,0,No Failure,merged,0,0,0,0,0,No Failure
4501,L51680,L,302.6,310.4,1638,36.2,84,0,No Failure,merged,0,0,0,0,0,No Failure
1546,M16405,M,298.4,309.0,1544,38.8,97,0,No Failure,merged,0,0,0,0,0,No Failure
2147,L49326,L,299.3,308.8,1647,32.9,172,0,No Failure,merged,0,0,0,0,0,No Failure
7019,M21878,M,300.7,310.7,1377,46.7,36,0,No Failure,merged,0,0,0,0,0,No Failure
3279,L50458,L,301.3,310.0,1506,40.8,11,0,No Failure,merged,0,0,0,0,0,No Failure
3902,H33315,H,302.2,311.1,1553,34.1,89,0,No Failure,merged,0,0,0,0,0,No Failure
688,M15547,M,297.7,309.0,1531,42.4,38,0,No Failure,merged,0,0,0,0,0,No Failure
3812,M18671,M,302.1,310.7,1608,30.3,81,0,No Failure,merged,0,0,0,0,0,No Failure
7866,L55045,L,300.5,311.9,1383,50.5,35,0,No Failure,merged,0,0,0,0,0,No Failure
7455,L54634,L,300.2,311.6,1446,47.3,66,0,No Failure,merged,0,0,0,0,0,No Failure
8424,L55603,L,299.0,310.4,1452,46.2,168,0,No Failure,merged,0,0,0,0,0,No Failure
5367,H34780,H,303.1,312.6,1404,40.6,152,0,No Failure,merged,0,0,0,0,0,No Failure
3937,L51116,L,302.5,311.5,1985,18.8,190,0,No Failure,merged,0,0,0,0,0,No Failure
5547,L52726,L,302.3,311.7,1453,41.2,147,0,No Failure,merged,0,0,0,0,0,No Failure
4309,H33722,H,301.4,309.9,1460,47.2,22,0,No Failure,merged,0,0,0,0,0,No Failure
2648,L49827,L,299.8,309.4,1408,45.6,156,0,No Failure,merged,0,0,0,0,0,No Failure
7108,H36521,H,300.9,310.5,1512,41.2,49,0,No Failure,merged,0,0,0,0,0,No Failure
5618,L52797,L,303.1,312.4,1404,61.5,127,1,Power Failure,merged,0,0,1,0,0,Power Failure
8780,M23639,M,297.5,308.6,1349,51.5,21,0,No Failure,merged,0,0,0,0,0,No Failure
4802,L51981,L,303.5,312.4,1574,32.7,175,0,No Failure,merged,0,0,0,0,0,No Failure
425,L47604,L,297.3,308.4,1430,45.7,15,0,No Failure,merged,0,0,0,0,0,No Failure
7247,L54426,L,299.9,310.1,1681,29.1,197,0,No Failure,merged,0,0,0,0,0,No Failure
8824,M23683,M,297.3,308.8,1447,57.4,134,0,No Failure,merged,0,0,0,0,0,No Failure
6636,L53815,L,301.5,310.5,1534,39.3,119,0,No Failure,merged,0,0,0,0,0,No Failure
1415,M16274,M,298.7,309.8,1570,42.1,200,0,No Failure,merged,0,0,0,0,0,No Failure
1473,M16332,M,298.5,309.6,1438,44.5,124,0,No Failure,merged,0,0,0,0,0,No Failure
7782,L54961,L,300.4,311.7,1513,40.0,51,0,No Failure,merged,0,0,0,0,0,No Failure
7518,L54697,L,300.3,311.7,1445,47.3,15,0,No Failure,merged,0,0,0,0,0,No Failure
2573,M17432,M,299.4,309.1,1352,44.7,172,0,No Failure,merged,0,0,0,0,0,No Failure
9278,L56457,L,298.2,308.7,1447,48.4,51,0,No Failure,merged,0,0,0,0,0,No Failure
1818,L48997,L,298.1,307.7,1664,27.6,145,0,No Failure,merged,0,0,0,0,0,No Failure
627,L47806,L,298.4,310.1,1533,35.2,92,0,No Failure,merged,0,0,0,0,0,No Failure
4463,L51642,L,302.7,310.5,1263,67.8,197,1,Heat Dissipation Failure,merged,0,1,0,1,0,Heat Dissipation Failure
6495,L53674,L,300.6,309.7,1617,33.2,185,0,No Failure,merged,0,0,0,0,0,No Failure
3796,M18655,M,302.1,310.8,1409,41.3,39,0,No Failure,merged,0,0,0,0,0,No Failure
2891,L50070,L,300.6,309.7,1593,32.4,76,0,No Failure,merged,0,0,0,0,0,No Failure
6764,M21623,M,301.4,310.8,1782,26.5,6,0,No Failure,merged,0,0,0,0,0,No Failure
4236,L51415,L,302.2,310.8,1438,41.4,66,0,No Failure,merged,0,0,0,0,0,No Failure
5302,L52481,L,303.8,313.1,1309,55.8,193,0,No Failure,merged,0,0,0,0,0,No Failure
4608,L51787,L,303.0,311.1,1980,20.2,137,0,No Failure,merged,0,0,0,0,0,No Failure
1451,M16310,M,299.0,310.3,1447,39.9,78,0,No Failure,merged,0,0,0,0,0,No Failure
6610,L53789,L,301.5,310.4,1474,39.9,53,0,No Failure,merged,0,0,0,0,0,No Failure
698,M15557,M,297.6,308.8,1453,39.7,69,0,No Failure,merged,0,0,0,0,0,No Failure
6964,H36377,H,300.7,311.0,1981,19.9,99,0,No Failure,merged,0,0,0,0,0,No Failure
8385,L55564,L,298.8,309.7,1450,43.1,63,0,No Failure,merged,0,0,0,0,0,No Failure
9957,M24816,M,298.2,307.8,1578,34.5,127,0,No Failure,merged,0,0,0,0,0,No Failure
9085,L56264,L,297.2,307.9,1326,75.4,172,1,Power Failure,merged,0,0,1,1,0,Power Failure
5563,L52742,L,302.3,311.7,1648,32.1,197,0,No Failure,merged,0,0,0,0,0,No Failure
4884,M19743,M,303.8,312.6,1684,29.3,167,0,No Failure,merged,0,0,0,0,0,No Failure
4413,L51592,L,302.6,310.5,1450,43.2,68,0,No Failure,merged,0,0,0,0,0,No Failure
9589,H39002,H,299.3,310.4,1510,45.5,27,0,No Failure,merged,0,0,0,0,0,No Failure
5735,L52914,L,302.3,311.8,1369,56.2,208,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure
3369,L50548,L,301.5,310.8,1350,58.5,13,0,No Failure,merged,0,0,0,0,0,No Failure
1506,L48685,L,298.0,308.7,1626,36.7,210,0,No Failure,merged,0,0,0,0,0,No Failure
8938,M23797,M,297.4,308.4,1340,52.6,15,0,No Failure,merged,0,0,0,0,0,No Failure
8040,L55219,L,300.8,311.9,1560,31.8,21,0,No Failure,merged,0,0,0,0,0,No Failure
2903,M17762,M,300.6,309.4,1541,35.2,105,0,No Failure,merged,0,0,0,0,0,No Failure
9895,L57074,L,298.9,309.5,1645,31.1,169,0,No Failure,merged,0,0,0,0,0,No Failure
6060,L53239,L,300.9,311.0,2235,15.8,156,0,No Failure,merged,0,0,0,0,0,No Failure
6142,L53321,L,300.8,310.8,1486,45.7,146,0,No Failure,merged,0,0,0,0,0,No Failure
6907,M21766,M,301.0,311.5,1530,43.9,165,0,No Failure,merged,0,0,0,0,0,No Failure
9083,L56262,L,297.2,307.9,1309,49.6,167,0,No Failure,merged,0,0,0,0,0,No Failure
5975,L53154,L,300.5,310.7,1488,39.4,159,0,No Failure,merged,0,0,0,0,0,No Failure
3448,L50627,L,301.7,310.6,1624,34.5,216,0,No Failure,merged,0,0,0,0,0,No Failure
5848,L53027,L,301.4,311.3,1397,42.3,48,0,No Failure,merged,0,0,0,0,0,No Failure
413,L47592,L,297.5,308.6,1388,48.2,203,0,No Failure,merged,0,0,0,0,0,No Failure
4478,L51657,L,302.6,310.3,1647,34.2,14,0,No Failure,merged,0,0,0,0,0,No Failure
4789,H34202,H,303.7,312.6,1514,35.5,138,0,No Failure,merged,0,0,0,0,0,No Failure
2154,H31567,H,299.3,308.8,1397,45.4,191,0,No Failure,merged,0,0,0,0,0,No Failure
5771,L52950,L,301.6,311.2,1408,42.9,89,0,No Failure,merged,0,0,0,0,0,No Failure
1943,L49122,L,298.1,308.0,1456,42.4,59,0,No Failure,merged,0,0,0,0,0,No Failure
1148,M16007,M,297.1,308.0,1690,25.6,159,0,No Failure,merged,0,0,0,0,0,No Failure
8674,L55853,L,297.4,308.6,1494,42.6,161,0,No Failure,merged,0,0,0,0,0,No Failure
8579,L55758,L,297.5,308.2,1489,40.7,141,0,No Failure,merged,0,0,0,0,0,No Failure
3068,L50247,L,300.1,309.2,1533,37.0,101,0,No Failure,merged,0,0,0,0,0,No Failure
5684,M20543,M,302.2,311.6,1592,37.7,79,0,No Failure,merged,0,0,0,0,0,No Failure
509,L47688,L,297.7,309.3,1893,24.6,15,0,No Failure,merged,0,0,0,0,0,No Failure
8479,M23338,M,298.5,309.7,1354,60.8,96,0,No Failure,merged,0,0,0,0,0,No Failure
3234,H32647,H,300.8,309.4,1474,40.7,104,0,No Failure,merged,0,0,0,0,0,No Failure
1245,L48424,L,297.1,308.4,1726,28.4,202,0,No Failure,merged,0,0,0,0,0,No Failure
8358,L55537,L,298.5,309.5,1385,46.3,203,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
4290,M19149,M,301.8,310.0,1781,23.9,198,0,No Failure,merged,0,0,0,0,0,No Failure
6129,L53308,L,300.9,311.0,1499,38.0,111,0,No Failure,merged,0,0,0,0,0,No Failure
1750,L48929,L,298.3,307.7,1576,33.8,171,0,No Failure,merged,0,0,0,0,0,No Failure
3411,L50590,L,301.2,310.3,1451,39.7,123,0,No Failure,merged,0,0,0,0,0,No Failure
8853,L56032,L,297.7,308.9,1575,39.9,12,0,No Failure,merged,0,0,0,0,0,No Failure
5839,M20698,M,301.4,311.2,1476,36.5,25,0,No Failure,merged,0,0,0,0,0,No Failure
1673,L48852,L,298.1,307.8,1432,49.8,198,0,No Failure,merged,0,0,0,0,0,No Failure
4495,H33908,H,302.6,310.4,1649,30.1,62,0,No Failure,merged,0,0,0,0,0,No Failure
8922,L56101,L,297.1,308.1,1633,33.3,192,0,No Failure,merged,0,0,0,0,0,No Failure
9775,H39188,H,298.6,309.5,1375,41.0,39,0,No Failure,merged,0,0,0,0,0,No Failure
7946,L55125,L,300.8,311.7,1655,32.2,12,0,No Failure,merged,0,0,0,0,0,No Failure
9450,M24309,M,298.1,308.8,1434,41.8,93,0,No Failure,merged,0,0,0,0,0,No Failure
2767,M17626,M,299.9,309.4,1889,26.0,6,0,No Failure,merged,0,0,0,0,0,No Failure
9519,L56698,L,299.0,310.1,1580,41.9,55,0,No Failure,merged,0,0,0,0,0,No Failure
9267,L56446,L,298.2,308.9,1737,25.5,26,0,No Failure,merged,0,0,0,0,0,No Failure
8891,L56070,L,297.7,308.8,1616,34.2,114,0,No Failure,merged,0,0,0,0,0,No Failure
2496,M17355,M,299.1,308.8,1491,41.0,209,0,No Failure,merged,0,0,0,0,0,No Failure
4595,M19454,M,303.0,311.2,1387,41.4,100,0,No Failure,merged,0,0,0,0,0,No Failure
7241,M22100,M,299.9,310.1,1362,56.3,179,0,No Failure,merged,0,0,0,0,0,No Failure
2539,L49718,L,299.1,308.8,1429,50.1,84,0,No Failure,merged,0,0,0,0,0,No Failure
3154,M18013,M,300.5,309.9,1483,49.3,124,0,No Failure,merged,0,0,0,0,0,No Failure
8539,L55718,L,298.5,309.4,1548,37.7,43,0,No Failure,merged,0,0,0,0,0,No Failure
6725,L53904,L,301.3,310.6,1560,36.8,113,0,No Failure,merged,0,0,0,0,0,No Failure
7213,M22072,M,299.8,309.7,1705,28.5,103,0,No Failure,merged,0,0,0,0,0,No Failure
1044,L48223,L,296.5,307.6,1431,45.2,90,0,No Failure,merged,0,0,0,0,0,No Failure
6936,L54115,L,300.7,311.2,1878,24.3,24,0,No Failure,merged,0,0,0,0,0,No Failure
6401,L53580,L,300.1,309.7,1601,35.8,160,0,No Failure,merged,0,0,0,0,0,No Failure
9222,M24081,M,297.8,309.0,1675,30.0,110,0,No Failure,merged,0,0,0,0,0,No Failure
1052,L48231,L,296.6,307.7,1556,37.7,110,0,No Failure,merged,0,0,0,0,0,No Failure
4064,L51243,L,302.0,310.8,1948,19.7,66,0,No Failure,merged,0,0,0,0,0,No Failure
8453,M23312,M,298.6,310.0,1512,37.5,27,0,No Failure,merged,0,0,0,0,0,No Failure
1717,L48896,L,298.1,307.7,1523,37.7,80,0,No Failure,merged,0,0,0,0,0,No Failure
6275,M21134,M,301.2,310.7,1543,32.9,40,0,No Failure,merged,0,0,0,0,0,No Failure
6090,L53269,L,300.9,310.7,1509,37.5,12,0,No Failure,merged,0,0,0,0,0,No Failure
9540,L56719,L,299.4,310.8,1424,47.7,109,0,No Failure,merged,0,0,0,0,0,No Failure
6391,L53570,L,300.3,309.8,1450,55.0,135,0,No Failure,merged,0,0,0,0,0,No Failure
4949,M19808,M,303.8,312.7,1500,41.7,125,0,No Failure,merged,0,0,0,0,0,No Failure
9723,H39136,H,298.8,309.8,1911,21.6,126,0,No Failure,merged,0,0,0,0,0,No Failure
8071,M22930,M,300.5,312.0,1867,23.0,103,0,No Failure,merged,0,0,0,0,0,No Failure
2975,M17834,M,300.6,309.4,1521,37.2,90,0,No Failure,merged,0,0,0,0,0,No Failure
99,L47278,L,298.9,308.8,1529,32.7,53,0,No Failure,merged,0,0,0,0,0,No Failure
7154,L54333,L,300.2,310.0,1493,47.3,172,0,No Failure,merged,0,0,0,0,0,No Failure
6372,L53551,L,300.1,309.6,1546,36.7,77,0,No Failure,merged,0,0,0,0,0,No Failure
596,M15455,M,297.6,309.6,1330,53.1,7,0,No Failure,merged,0,0,0,0,0,No Failure
8438,L55617,L,298.7,309.8,1181,65.9,203,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure
1024,L48203,L,296.2,307.3,1881,24.3,40,0,No Failure,merged,0,0,0,0,0,No Failure
7563,M22422,M,300.3,311.1,1350,58.7,130,0,No Failure,merged,0,0,0,0,0,No Failure
2299,L49478,L,299.3,308.6,1482,37.6,132,0,No Failure,merged,0,0,0,0,0,No Failure
3134,H32547,H,300.2,309.6,1442,49.2,61,0,No Failure,merged,0,0,0,0,0,No Failure
1297,L48476,L,298.7,309.9,1621,34.1,130,0,No Failure,merged,0,0,0,0,0,No Failure
5705,L52884,L,302.5,311.8,1335,52.7,135,0,No Failure,merged,0,0,0,0,0,No Failure
897,L48076,L,295.5,306.1,1573,35.1,129,0,No Failure,merged,0,0,0,0,0,No Failure
9479,L56658,L,298.8,309.6,1890,24.0,173,0,No Failure,merged,0,0,0,0,0,No Failure
7246,L54425,L,300.0,310.1,1477,34.6,195,0,No Failure,merged,0,0,0,0,0,No Failure
5578,L52757,L,302.4,312.1,1455,40.4,28,0,No Failure,merged,0,0,0,0,0,No Failure
6905,M21764,M,300.9,311.5,1704,31.3,159,0,No Failure,merged,0,0,0,0,0,No Failure
3833,M18692,M,302.2,310.9,1465,43.5,140,0,No Failure,merged,0,0,0,0,0,No Failure
5639,L52818,L,302.6,312.1,1519,38.1,178,0,No Failure,merged,0,0,0,0,0,No Failure
1195,M16054,M,297.0,308.1,1507,43.1,51,0,No Failure,merged,0,0,0,0,0,No Failure
9399,H38812,H,297.7,308.2,1526,40.1,165,0,No Failure,merged,0,0,0,0,0,No Failure
6881,M21740,M,300.9,311.3,1801,24.6,100,0,No Failure,merged,0,0,0,0,0,No Failure
5622,M20481,M,302.9,312.2,1292,54.4,136,0,No Failure,merged,0,0,0,0,0,No Failure
4714,L51893,L,303.5,311.8,1451,45.2,173,0,No Failure,merged,0,0,0,0,0,No Failure
6589,L53768,L,301.6,310.7,1457,40.4,213,0,No Failure,merged,0,0,0,0,0,No Failure
878,M15737,M,295.6,306.2,1584,33.6,81,0,No Failure,merged,0,0,0,0,0,No Failure
7915,H37328,H,300.7,312.1,1490,43.1,159,0,No Failure,merged,0,0,0,0,0,No Failure
6291,L53470,L,301.0,310.5,1932,21.7,79,0,No Failure,merged,0,0,0,0,0,No Failure
3971,M18830,M,302.3,311.4,1345,47.6,67,0,No Failure,merged,0,0,0,0,0,No Failure
604,L47783,L,297.9,309.8,1336,71.6,31,1,Power Failure,merged,0,0,1,0,0,Power Failure
1550,L48729,L,298.4,308.9,1706,29.5,107,0,No Failure,merged,0,0,0,0,0,No Failure
5405,H34818,H,302.8,312.5,1422,46.1,4,0,No Failure,merged,0,0,0,0,0,No Failure
4549,L51728,L,302.6,310.5,1511,37.2,197,0,No Failure,merged,0,0,0,0,0,No Failure
4597,L51776,L,303.0,311.2,1361,47.6,106,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
1582,M16441,M,298.2,308.3,1560,33.0,181,0,No Failure,merged,0,0,0,0,0,No Failure
9343,H38756,H,298.3,308.9,1706,31.8,8,0,No Failure,merged,0,0,0,0,0,No Failure
1393,M16252,M,299.0,310.3,1494,46.6,144,0,No Failure,merged,0,0,0,0,0,No Failure
931,M15790,M,295.5,305.9,1453,47.3,9,0,No Failure,merged,0,0,0,0,0,No Failure
9149,L56328,L,297.6,308.6,1393,40.4,127,0,No Failure,merged,0,0,0,0,0,No Failure
7415,L54594,L,300.1,311.1,1619,33.4,186,0,No Failure,merged,0,0,0,0,0,No Failure
1228,L48407,L,297.1,308.4,1422,42.1,148,0,No Failure,merged,0,0,0,0,0,No Failure
6329,L53508,L,300.7,310.0,1672,29.7,176,0,No Failure,merged,0,0,0,0,0,No Failure
8718,L55897,L,297.1,308.7,1474,42.3,64,0,No Failure,merged,0,0,0,0,0,No Failure
6152,L53331,L,301.1,311.2,1555,35.3,172,0,No Failure,merged,0,0,0,0,0,No Failure
8702,M23561,M,297.3,308.7,1466,38.4,27,0,No Failure,merged,0,0,0,0,0,No Failure
3761,L50940,L,302.3,310.9,1377,46.8,166,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
3355,L50534,L,301.6,310.9,1559,40.2,191,0,No Failure,merged,0,0,0,0,0,No Failure
8228,M23087,M,299.1,310.4,1524,51.4,66,0,No Failure,merged,0,0,0,0,0,No Failure
8784,M23643,M,297.6,308.6,1254,45.8,31,0,No Failure,merged,0,0,0,0,0,No Failure
9807,L56986,L,298.3,309.1,1417,60.5,143,0,No Failure,merged,0,0,0,0,0,No Failure
6187,M21046,M,301.1,311.0,1413,46.6,30,0,No Failure,merged,0,0,0,0,0,No Failure
954,L48133,L,295.5,306.1,1650,32.8,67,0,No Failure,merged,0,0,0,0,0,No Failure
7629,L54808,L,300.5,311.7,1619,32.7,85,0,No Failure,merged,0,0,0,0,0,No Failure
2167,M17026,M,299.6,309.2,1867,23.4,225,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
924,M15783,M,295.5,306.0,1423,45.3,205,0,No Failure,merged,0,0,0,0,0,No Failure
1294,H30707,H,298.7,309.8,1582,33.4,121,0,No Failure,merged,0,0,0,0,0,No Failure
8868,L56047,L,297.9,308.9,1566,41.9,50,0,No Failure,merged,0,0,0,0,0,No Failure
9541,M24400,M,299.4,310.8,1628,40.2,111,0,No Failure,merged,0,0,0,0,0,No Failure
5124,M19983,M,304.2,313.5,1532,41.3,161,0,No Failure,merged,0,0,0,0,0,No Failure
3446,M18305,M,301.6,310.6,1599,36.1,208,0,No Failure,merged,0,0,0,0,0,No Failure
7304,L54483,L,300.1,310.6,1374,45.4,119,0,No Failure,merged,0,0,0,0,0,No Failure
5361,L52540,L,303.3,312.6,1463,44.0,140,0,No Failure,merged,0,0,0,0,0,No Failure
3400,L50579,L,301.4,310.7,1605,34.2,94,0,No Failure,merged,0,0,0,0,0,No Failure
4673,L51852,L,303.3,311.5,1412,55.6,67,0,No Failure,merged,0,0,0,0,0,No Failure
765,L47944,L,296.8,307.9,1337,56.5,5,0,No Failure,merged,0,0,0,0,0,No Failure
3915,L51094,L,302.5,311.5,1493,35.1,131,0,No Failure,merged,0,0,0,0,0,No Failure
5625,M20484,M,302.8,312.2,1469,36.9,143,0,No Failure,merged,0,0,0,0,0,No Failure
4617,L51796,L,303.1,311.4,1829,24.5,159,0,No Failure,merged,0,0,0,0,0,No Failure
6700,M21559,M,301.7,310.8,1516,40.4,48,0,No Failure,merged,0,0,0,0,0,No Failure
7544,L54723,L,300.3,311.5,1446,45.0,82,0,No Failure,merged,0,0,0,0,0,No Failure
9243,M24102,M,298.2,308.7,1269,60.9,163,0,No Failure,merged,0,0,0,0,0,No Failure
9936,L57115,L,298.4,308.3,1452,48.5,73,0,No Failure,merged,0,0,0,0,0,No Failure
9690,L56869,L,299.0,310.1,1362,59.5,46,0,No Failure,merged,0,0,0,0,0,No Failure
5784,H35197,H,301.8,311.1,1543,36.4,120,0,No Failure,merged,0,0,0,0,0,No Failure
5192,L52371,L,304.0,313.2,1416,46.0,128,0,No Failure,merged,0,0,0,0,0,No Failure
1491,L48670,L,298.2,309.0,1341,43.8,171,0,No Failure,merged,0,0,0,0,0,No Failure
5447,L52626,L,303.1,312.9,1511,40.1,107,0,No Failure,merged,0,0,0,0,0,No Failure
