udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
5387,L52566,L,302.9,312.2,1469,42.0,214,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,61698.0,0.0034684516766884392,0.02857142857142857,390.6000000000005,1990.2000000000025,0,0,critical
459,L47638,L,297.3,308.6,1486,42.6,105,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,63303.6,0.0016586472389052297,0.028648285137861468,481.3800000000005,1186.5000000000011,0,0,moderate
3958,L51137,L,302.2,311.4,1510,44.9,33,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,67799.0,0.0004867256637168142,0.02971542025148908,413.0799999999995,303.5999999999996,0,0,fresh
8267,L55446,L,299.1,310.6,1818,24.1,173,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,43813.8,0.003948437514264586,0.013249037932930183,277.15000000000003,1989.5,0,0,elevated
639,L47818,L,298.0,309.6,1536,37.3,120,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,57292.799999999996,0.0020944674641933335,0.02426805465191932,432.6800000000008,1392.0000000000027,0,0,moderate
9793,H39206,H,298.5,309.4,1573,36.0,97,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,56628.0,0.001712903282770312,0.022871664548919948,392.3999999999992,1057.299999999998,0,0,moderate
1510,L48689,L,298.0,308.5,1429,37.7,220,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure,10.5,53873.3,0.004083579740247205,0.026363636363636367,395.85,2310.0,0,0,critical
4965,L52144,L,303.9,312.7,1602,33.9,165,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,54307.799999999996,0.0030381816574846067,0.02114784778540237,298.3200000000004,1452.0000000000018,0,0,elevated
6601,M21460,M,301.5,310.6,1424,47.0,26,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,66928.0,0.00038847136517802447,0.03298245614035088,427.70000000000107,236.6000000000006,0,0,fresh
9593,L56772,L,299.2,310.4,1379,46.8,39,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,64537.2,0.000604293271271898,0.033913043478260865,524.1599999999994,436.79999999999956,0,1,fresh
201,L47380,L,298.4,308.6,1609,35.0,103,0,No Failure,merged,0,0,0,0,0,No Failure,10.200000000000045,56315.0,0.0018289651253640172,0.021739130434782608,357.0000000000016,1050.6000000000047,0,0,moderate
6748,M21607,M,301.8,311.1,1597,29.8,177,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,47590.6,0.0037191437144370016,0.018648310387984982,277.1400000000003,1646.100000000002,0,0,elevated
5802,L52981,L,301.5,310.8,1413,44.6,166,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,63019.8,0.0026340509799939065,0.03154172560113154,414.78000000000054,1543.800000000002,0,0,elevated
1511,M16370,M,298.1,308.7,1547,38.9,0,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,60178.299999999996,0.0,0.025129198966408268,412.33999999999867,0.0,0,0,fresh
4896,M19755,M,303.8,312.4,1597,33.4,203,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,53339.799999999996,0.0038057171995920574,0.02090112640801001,287.2399999999989,1745.7999999999931,0,0,critical
6624,M21483,M,301.7,310.7,1442,41.1,89,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,59266.200000000004,0.0015016737757140542,0.028482328482328484,369.90000000000003,801.0,0,0,moderate
3989,L51168,L,302.2,311.3,1554,40.2,118,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,62470.8,0.001888852250135261,0.025852090032154343,365.82000000000096,1073.8000000000027,0,0,moderate
1094,M15953,M,296.8,307.5,1443,39.2,13,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,56565.600000000006,0.00022981759554224575,0.027146814404432135,419.4399999999996,139.09999999999985,0,0,fresh
3932,M18791,M,302.7,311.7,1784,25.1,177,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,44778.4,0.003952710398084833,0.014061624649859945,225.9,1593.0,0,0,elevated
5257,L52436,L,303.5,313.0,1393,51.6,80,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,71878.8,0.0011129691512775494,0.03701578192252511,490.2,760.0,0,1,moderate
2436,L49615,L,298.9,308.2,1686,30.4,53,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,51254.399999999994,0.0010340373892311835,0.01802015411973918,282.7200000000003,492.9000000000006,0,0,moderate
9324,L56503,L,298.6,309.4,1447,40.2,173,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,58169.4,0.0029740211516510115,0.02776243093922652,434.1599999999982,1868.3999999999921,0,0,elevated
796,L47975,L,296.9,307.8,1605,37.0,84,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,59385.0,0.0014144747920385276,0.02303860523038605,403.30000000000126,915.6000000000029,0,0,moderate
261,M15120,M,298.2,308.3,1522,49.1,22,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,74730.2,0.0002943884214357591,0.032239001969796455,495.9100000000011,222.2000000000005,0,0,fresh
7989,L55168,L,301.1,312.3,1486,34.9,122,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,51861.4,0.0023523786018387117,0.023470073974445192,390.8799999999996,1366.3999999999987,0,0,elevated
2377,M17236,M,299.2,308.3,1364,51.8,104,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,70655.2,0.0014719161234258281,0.037948717948717944,471.38000000000113,946.4000000000024,0,1,moderate
3923,M18782,M,302.6,311.4,1757,29.5,151,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,51831.5,0.002913230116239811,0.01678043230944255,259.59999999999866,1328.7999999999931,0,0,elevated
7766,H37179,H,300.3,311.6,1427,56.2,8,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,80197.40000000001,9.975261351847417e-05,0.039355742296918766,635.0600000000006,90.40000000000009,1,0,fresh
7324,L54503,L,299.9,310.2,1479,46.3,173,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,68477.7,0.0025263330057375506,0.03128378378378378,476.8900000000005,1781.900000000002,0,0,elevated
9464,M24323,M,298.5,309.3,1552,36.8,133,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,57113.6,0.002328651518175738,0.02369607211848036,397.4400000000004,1436.4000000000015,0,0,elevated
1694,H31107,H,298.0,307.5,1683,27.8,26,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,46787.4,0.0005556932914996025,0.0165083135391924,264.1,247.0,0,0,fresh
3116,L50295,L,299.9,309.2,1658,34.8,16,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,57698.399999999994,0.00027729924401293605,0.02097649186256781,323.6400000000004,148.80000000000018,0,0,fresh
9710,M24569,M,299.0,310.0,1486,34.6,91,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,51415.6,0.001769856427690668,0.023268325487558843,380.6,1001.0,0,0,moderate
9397,L56576,L,297.8,308.3,1498,47.3,160,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,70855.4,0.0022580881896342463,0.03155436957971981,496.65,1680.0,0,0,elevated
3694,L50873,L,302.1,311.3,1521,31.5,202,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,47911.5,0.004216018784242108,0.020696452036793694,289.7999999999996,1858.3999999999978,0,0,critical
1984,M16843,M,298.0,307.6,1459,44.4,163,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,64779.6,0.0025161854011849227,0.030410958904109588,426.240000000001,1564.8000000000038,0,0,elevated
7842,L55021,L,300.1,311.5,1471,47.2,201,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,69431.2,0.0028949104306071247,0.03206521739130435,538.0799999999989,2291.3999999999955,0,0,critical
3430,H32843,H,301.5,310.5,1551,34.3,166,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,53199.299999999996,0.003120283156297991,0.022100515463917524,308.7,1494.0,0,0,elevated
5648,H35061,H,302.5,311.8,2370,14.7,198,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,34839.0,0.005683122847301952,0.006199915647406158,136.71000000000015,1841.4000000000024,0,0,critical
1867,M16726,M,298.1,307.9,1662,28.9,76,0,No Failure,merged,0,0,0,0,0,No Failure,9.799999999999955,48031.799999999996,0.0015822521277127299,0.017378232110643415,283.21999999999866,744.7999999999965,0,0,moderate
4377,M19236,M,301.9,309.6,1551,34.6,211,0,No Failure,merged,0,0,0,0,0,No Failure,7.7000000000000455,53664.600000000006,0.003931755165320056,0.02229381443298969,266.4200000000016,1624.7000000000096,0,0,critical
6027,L53206,L,300.7,311.0,1403,48.3,70,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,67764.9,0.0010329679086384157,0.0344017094017094,497.4900000000005,721.0000000000008,0,0,moderate
5738,L52917,L,302.3,311.8,1574,42.8,215,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,67367.2,0.0031914167218361185,0.027174603174603174,406.59999999999997,2042.5,0,0,critical
7329,L54508,L,300.0,310.5,1517,42.2,186,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,64017.4,0.002905414693275683,0.02779973649538867,443.1,1953.0,0,0,critical
613,L47792,L,298.1,309.9,1563,32.8,51,0,No Failure,merged,0,0,0,0,0,No Failure,11.799999999999955,51266.399999999994,0.000994784209848754,0.02097186700767263,387.0399999999985,601.7999999999977,0,0,moderate
4777,L51956,L,303.5,312.1,1522,36.4,107,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,55400.799999999996,0.0019313451909504747,0.023900196979645436,313.0400000000008,920.2000000000024,0,0,moderate
935,M15794,M,295.5,306.0,1326,50.8,18,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,67360.8,0.0002672137621025566,0.03828183873398643,533.4,189.0,0,1,fresh
9840,M24699,M,298.4,309.2,1491,51.2,13,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,76339.2,0.000170290358159921,0.03431635388739947,552.9600000000006,140.40000000000015,0,0,fresh
1661,L48840,L,298.2,308.0,1499,44.1,166,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,66105.90000000001,0.0025110843194885856,0.029400000000000003,432.1800000000005,1626.800000000002,0,0,elevated
4334,L51513,L,301.6,309.8,1588,33.9,89,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,53833.2,0.0016532241586203567,0.02133417243549402,277.9799999999996,729.799999999999,0,0,moderate
6146,M21005,M,301.1,311.1,1436,41.8,156,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,60024.799999999996,0.0025988824805333707,0.029088378566457896,418.0,1560.0,0,0,elevated
5790,M20649,M,301.8,311.5,1416,49.0,136,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,69384.0,0.0019600778266195863,0.03458009880028229,475.29999999999944,1319.1999999999985,0,0,elevated
8324,H37737,H,298.7,309.5,1453,40.4,108,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,58701.2,0.001839794760673365,0.02778541953232462,436.32000000000045,1166.4000000000012,0,0,moderate
6993,L54172,L,300.7,311.0,1596,36.9,174,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,58892.399999999994,0.002954490655998805,0.023105823418910456,380.0700000000004,1792.200000000002,0,0,elevated
8223,L55402,L,299.0,310.5,1755,27.9,56,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,48964.5,0.0011436623745290052,0.015888382687927107,320.84999999999997,644.0,0,0,moderate
7801,M22660,M,300.1,311.4,1524,40.6,98,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,61874.4,0.001583828144949366,0.02662295081967213,458.77999999999815,1107.3999999999955,0,0,moderate
5514,M20373,M,302.8,312.2,1452,50.3,60,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,73035.59999999999,0.0008215059299036374,0.0346180316586373,472.81999999999886,563.9999999999986,0,0,moderate
3368,H32781,H,301.5,310.7,1790,26.2,8,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,46898.0,0.00017057933004968124,0.014628699050809603,241.0399999999997,73.59999999999991,0,0,fresh
9159,H38572,H,297.4,308.4,1487,46.2,150,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,68699.40000000001,0.0021833934009117847,0.031048387096774197,508.20000000000005,1650.0,0,0,elevated
48,L47227,L,298.8,309.1,1418,46.3,133,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,65653.4,0.0020257591265779597,0.03262861169837914,476.8900000000005,1369.9000000000015,0,0,elevated
5970,M20829,M,300.4,310.8,1491,35.9,148,0,No Failure,merged,0,0,0,0,0,No Failure,10.400000000000034,53526.9,0.0027649132508467547,0.02406166219839142,373.3600000000012,1539.200000000005,0,0,elevated
3337,L50516,L,301.6,310.8,1535,35.4,148,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,54339.0,0.002723592197276408,0.023046874999999998,325.6799999999996,1361.5999999999983,0,0,elevated
5830,M20689,M,301.2,311.1,1574,34.3,4,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,53988.2,7.408889185244457e-05,0.021777777777777774,339.57000000000113,39.600000000000136,0,0,fresh
411,M15270,M,297.5,308.6,1472,44.9,198,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,66092.8,0.002995742414568386,0.030482009504412762,498.390000000001,2197.8000000000047,0,0,critical
7202,L54381,L,300.0,309.8,1474,40.6,78,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,59844.4,0.0013033583199377062,0.027525423728813562,397.88000000000045,764.4000000000009,0,0,moderate
7965,L55144,L,300.9,312.1,1423,40.2,63,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,57204.600000000006,0.0011012907827205726,0.028230337078651687,450.2400000000019,705.6000000000029,0,0,moderate
7461,L54640,L,300.0,311.5,1445,41.6,81,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,60112.0,0.001347462279373846,0.02876901798063624,478.40000000000003,931.5,0,0,moderate
1578,L48757,L,298.3,308.4,1484,43.4,172,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,64405.6,0.0026705337651731346,0.029225589225589224,438.3399999999985,1737.1999999999941,0,0,elevated
4822,L52001,L,303.5,311.9,1405,45.6,10,0,No Failure,merged,0,0,0,0,0,No Failure,8.399999999999977,64068.0,0.00015608172439089107,0.032432432432432434,383.039999999999,83.99999999999977,0,0,fresh
6867,M21726,M,301.0,311.3,1454,41.5,57,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,60341.0,0.0009446156905637864,0.02852233676975945,427.4500000000005,587.1000000000006,0,0,moderate
2895,L50074,L,300.7,309.6,1733,24.8,85,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,42978.4,0.001977691638319753,0.014302191464821224,220.72000000000085,756.500000000003,0,0,moderate
311,H29724,H,298.0,308.6,1526,41.8,160,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,63786.799999999996,0.002508316637350716,0.02737393582187295,443.0800000000009,1696.0000000000036,0,0,elevated
8231,L55410,L,299.1,310.5,1736,26.9,74,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,46698.399999999994,0.001584602800035975,0.015486470926885433,306.6599999999994,843.5999999999983,0,0,moderate
494,L47673,L,297.5,309.3,1470,38.8,197,0,No Failure,merged,0,0,0,0,0,No Failure,11.800000000000011,57035.99999999999,0.0034538983466872388,0.02637661454792658,457.84000000000043,2324.600000000002,0,0,critical
7049,L54228,L,300.6,310.4,2007,19.8,116,0,No Failure,merged,0,0,0,0,0,No Failure,9.799999999999955,39738.6,0.0029190027076266495,0.009860557768924303,194.0399999999991,1136.7999999999947,0,0,moderate
6422,L53601,L,300.3,309.9,1527,41.4,2,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,63217.799999999996,3.1636158864135354e-05,0.027094240837696335,397.4399999999986,19.199999999999932,0,0,fresh
6485,H35898,H,300.6,309.8,1913,22.5,157,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,43042.5,0.0036474729053167145,0.011755485893416929,206.99999999999974,1444.3999999999983,0,0,elevated
2871,M17730,M,300.8,309.7,1519,39.7,16,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,60304.3,0.0002653166471272011,0.026118421052631582,353.32999999999913,142.39999999999964,0,0,fresh
9525,H38938,H,299.0,310.3,1658,27.6,69,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,45760.8,0.0015078078222447542,0.016636528028933093,311.88000000000034,779.7000000000007,0,0,moderate
6264,M21123,M,301.0,310.6,1698,27.3,14,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,46355.4,0.00030200792123633415,0.016068275456150676,262.0800000000006,134.40000000000032,0,0,fresh
4347,L51526,L,301.8,309.7,1598,30.4,124,0,No Failure,merged,0,0,0,0,0,No Failure,7.899999999999977,48579.2,0.002552480228570488,0.019011882426516573,240.1599999999993,979.5999999999972,0,0,elevated
7260,M22119,M,300.4,310.5,1500,43.0,9,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,64500.0,0.00013953272042293918,0.028647568287808126,434.300000000001,90.9000000000002,0,0,fresh
9986,H39399,H,298.7,308.5,1572,35.6,202,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,55963.200000000004,0.0036094503271734426,0.02263191354100445,348.8800000000004,1979.6000000000022,0,0,critical
6189,L53368,L,301.0,310.9,1450,45.9,35,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,66555.0,0.0005258729490954985,0.03163335630599586,454.40999999999894,346.4999999999992,0,0,fresh
7745,L54924,L,300.4,311.7,1314,59.5,160,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,78183.0,0.0020464545175483476,0.04524714828897338,672.3500000000007,1808.0000000000018,1,1,elevated
145,M15004,M,298.6,308.4,1391,42.4,169,0,No Failure,merged,0,0,0,0,0,No Failure,9.799999999999955,58978.4,0.002865407243885153,0.03045977011494253,415.51999999999805,1656.1999999999923,0,1,elevated
4134,L51313,L,301.8,310.3,1765,27.3,29,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,48184.5,0.000601840802731112,0.015458663646659118,232.05,246.5,0,0,fresh
9747,L56926,L,298.8,310.0,1403,45.6,185,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,63976.8,0.0028916280334741113,0.03247863247863248,510.7199999999995,2071.9999999999977,0,0,critical
634,L47813,L,298.3,310.0,1442,43.9,110,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,63303.799999999996,0.0017376249510305697,0.030422730422730422,513.6299999999995,1286.9999999999986,0,0,moderate
4607,L51786,L,302.9,311.1,1556,45.3,135,0,No Failure,merged,0,0,0,0,0,No Failure,8.200000000000045,70486.79999999999,0.0019152250460363358,0.029094412331406548,371.460000000002,1107.0000000000061,0,0,elevated
5330,L52509,L,303.7,313.0,1456,45.5,51,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,66248.0,0.0007698229407236335,0.031228551818805766,423.15000000000055,474.3000000000006,0,0,moderate
6140,L53319,L,300.8,310.7,1586,33.4,142,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,52972.399999999994,0.002680590636055077,0.021045998739760555,330.65999999999923,1405.7999999999968,0,0,elevated
9795,L56974,L,298.5,309.3,1590,33.9,107,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,53901.0,0.001985084041408482,0.0213073538654934,366.12000000000035,1155.6000000000013,0,0,moderate
1762,L48941,L,298.1,307.6,1950,20.3,202,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,39585.0,0.0051028141262062345,0.010404920553562276,192.85,1919.0,0,0,critical
3735,M18594,M,302.2,311.2,1873,24.0,99,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,44952.0,0.0022023001801881967,0.012806830309498399,216.0,891.0,0,0,moderate
391,L47570,L,297.6,308.7,1460,46.7,150,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,68182.0,0.002199961867327633,0.031964407939767285,518.3699999999984,1664.999999999995,0,0,elevated
7673,M22532,M,300.5,311.7,2141,17.2,196,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,36825.2,0.005322297711955076,0.008029878618113911,192.6399999999998,2195.199999999998,0,0,critical
5480,M20339,M,302.7,312.1,1564,32.1,188,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,50204.4,0.0037446171129002057,0.020511182108626198,301.7400000000011,1767.2000000000064,0,0,critical
7844,M22703,M,300.1,311.7,1400,48.5,205,0,No Failure,merged,0,0,0,0,0,No Failure,11.599999999999966,67900.0,0.0030191013387137157,0.03461812990720914,562.5999999999983,2377.999999999993,0,1,critical
5163,L52342,L,304.2,313.3,1464,45.9,48,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,67197.59999999999,0.0007143005955481216,0.031331058020477816,417.690000000001,436.8000000000011,0,0,fresh
8490,L55669,L,298.4,309.4,1461,46.3,121,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,67644.3,0.0017887421594700592,0.03166894664842681,509.29999999999995,1331.0,0,0,elevated
7775,L54954,L,300.3,311.5,1634,31.9,36,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,52124.6,0.0006906395322068236,0.01951070336391437,357.27999999999963,403.1999999999996,0,0,fresh
