udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
9802,M24661,M,298.4,309.3,1496,45.6,129,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,68217.6,0.0018909798793877329,0.030460921843687375,497.04000000000156,1406.1000000000045,0,0,elevated
1849,H31262,H,297.7,307.2,1429,44.1,26,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,63018.9,0.0004125680935704436,0.03083916083916084,418.95,247.0,0,0,fresh
1917,L49096,L,298.0,307.7,1387,50.8,204,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,70459.59999999999,0.0028952350675412928,0.036599423631123916,492.7599999999994,1978.7999999999977,0,1,critical
4967,L52146,L,303.8,312.6,1793,28.1,170,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,50383.3,0.0033740669216402726,0.015663322185061317,247.28000000000034,1496.0000000000018,0,0,elevated
3679,L50858,L,302.2,311.5,1567,33.1,168,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,51867.700000000004,0.0032389475733920455,0.02110969387755102,307.8300000000004,1562.400000000002,0,0,elevated
8359,L55538,L,298.7,309.7,1547,37.4,0,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,57857.799999999996,0.0,0.02416020671834625,411.4,0.0,0,0,fresh
8752,M23611,M,297.4,308.5,1472,42.0,150,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,61824.0,0.002426202992317024,0.028513238289205704,466.20000000000095,1665.0000000000034,0,0,elevated
7385,L54564,L,299.7,310.4,1614,36.2,108,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,58426.8,0.0018484351627136397,0.022414860681114552,387.33999999999963,1155.5999999999988,0,0,moderate
7253,H36666,H,300.2,310.4,1501,42.9,212,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,64392.9,0.0032922373081922356,0.028561917443408788,437.5799999999995,2162.399999999998,0,0,critical
3418,L50597,L,301.6,310.6,1621,33.7,137,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,54627.700000000004,0.002507839285943103,0.020776818742293465,303.3,1233.0,0,0,elevated
1430,M16289,M,298.9,310.0,1456,43.8,15,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,63772.799999999996,0.00023520630729233636,0.030061770761839395,486.180000000001,166.50000000000034,0,0,fresh
6439,L53618,L,300.4,310.0,1581,30.3,42,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,47904.3,0.0008767297146662268,0.01915297092288243,290.8800000000007,403.20000000000095,0,0,fresh
7399,M22258,M,299.7,310.7,1498,37.8,146,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,56624.399999999994,0.0025783482324186675,0.025216811207471646,415.79999999999995,1606.0,0,0,elevated
2748,L49927,L,299.7,309.2,1616,31.6,175,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,51065.600000000006,0.003426897424148073,0.019542362399505256,300.2,1662.5,0,0,elevated
1665,L48844,L,298.2,308.0,1535,38.0,179,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,58330.0,0.0030686941763384823,0.024739583333333332,372.40000000000043,1754.200000000002,0,0,elevated
2672,M17531,M,299.7,309.3,1399,41.9,221,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure,9.600000000000023,58618.1,0.0037701022363018197,0.029928571428571426,402.2400000000009,2121.600000000005,0,1,critical
7685,M22544,M,300.7,311.8,1407,42.4,224,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,59656.799999999996,0.0037547479122595874,0.030113636363636363,470.64000000000095,2486.400000000005,0,0,critical
4340,L51519,L,301.7,309.9,1524,46.6,104,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,71018.40000000001,0.0014643886036773048,0.03055737704918033,382.1199999999995,852.7999999999988,0,0,moderate
7606,H37019,H,300.4,311.3,2026,20.3,26,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,41127.8,0.0006321604325922467,0.010014800197335964,221.2700000000007,283.4000000000009,0,0,fresh
2325,L49504,L,299.3,308.8,1636,29.9,201,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,48916.399999999994,0.00410896736130702,0.018265119120342087,284.05,1909.5,0,0,critical
8992,M23851,M,297.3,308.0,1598,29.4,148,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,46981.2,0.003150129197866426,0.018386491557223262,314.57999999999964,1583.5999999999983,0,0,elevated
8465,H37878,H,298.6,309.7,1672,27.5,54,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,45980.0,0.0011743981209630064,0.01643753735803945,305.2499999999991,599.3999999999982,0,0,moderate
8489,L55668,L,298.4,309.4,1385,43.2,119,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,59832.00000000001,0.0019888690187689064,0.031168831168831172,475.20000000000005,1309.0,0,1,moderate
2701,L49880,L,299.9,309.3,1473,40.4,59,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,59509.2,0.0009914266797960687,0.027408412483039348,379.76000000000136,554.600000000002,0,0,moderate
6496,M21355,M,300.6,309.8,1694,31.1,187,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,52683.4,0.003549437784239737,0.01834808259587021,286.11999999999966,1720.3999999999978,0,0,critical
6277,L53456,L,301.2,310.8,1233,64.6,45,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,79651.79999999999,0.0005649518912078421,0.052350081037277146,620.1600000000014,432.000000000001,1,1,fresh
3118,M17977,M,300.1,309.3,1469,43.9,20,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,64489.1,0.0003101251199796558,0.029863945578231292,403.8799999999995,183.99999999999977,0,0,fresh
2548,L49727,L,299.2,309.1,1578,38.1,109,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,60121.8,0.0018129561497468513,0.024129195693476886,377.1900000000013,1079.1000000000038,0,0,moderate
2708,M17567,M,299.6,309.0,1539,36.1,76,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,55557.9,0.0013679176513573883,0.023441558441558444,339.3399999999992,714.3999999999983,0,0,moderate
6433,M21292,M,300.3,309.9,1447,46.5,28,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,67285.5,0.0004161310218245859,0.03211325966850829,446.3999999999984,268.79999999999905,0,0,fresh
2445,L49624,L,299.2,308.6,1267,68.2,76,1,Power Failure,merged,0,0,1,0,0,Power Failure,9.400000000000034,86409.40000000001,0.000879523761028765,0.05378548895899054,641.0800000000023,714.4000000000026,1,1,moderate
3913,L51092,L,302.4,311.4,1475,40.4,126,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,59590.0,0.002114413250323035,0.027371273712737128,363.59999999999997,1134.0,0,0,elevated
7987,L55166,L,301.1,312.3,1587,34.5,115,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,54751.5,0.002100360714122643,0.02172544080604534,386.39999999999964,1287.9999999999986,0,0,moderate
8745,M23604,M,297.4,308.7,1798,23.0,135,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,41354.0,0.003264417845484222,0.012784880489160644,259.90000000000026,1525.5000000000016,0,0,elevated
1714,L48893,L,298.2,307.8,1515,46.7,74,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,70750.5,0.0010459142208999103,0.030804749340369395,448.3200000000011,710.4000000000017,0,0,moderate
3911,L51090,L,302.4,311.4,1831,26.9,121,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,49253.899999999994,0.002456608378049697,0.014683406113537117,242.1,1089.0,0,0,elevated
2023,L49202,L,298.7,308.4,1373,46.9,60,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,64393.7,0.000931753700226882,0.03413391557496361,454.92999999999944,581.9999999999993,0,1,moderate
531,M15390,M,297.6,309.5,1709,32.2,65,0,No Failure,merged,0,0,0,0,0,No Failure,11.899999999999977,55029.8,0.0011811567340471155,0.01883040935672515,383.1799999999993,773.4999999999985,0,0,moderate
598,H30011,H,297.6,309.6,1428,46.6,13,0,No Failure,merged,0,0,0,0,0,No Failure,12.0,66544.8,0.0001953541771231242,0.03261021693491953,559.2,156.0,0,0,fresh
12,H29425,H,298.6,309.1,1423,44.3,29,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,63038.899999999994,0.0004600261104475103,0.03110955056179775,465.15,304.5,0,0,fresh
4888,L52067,L,303.7,312.5,1481,33.3,182,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,49317.299999999996,0.003690313737497035,0.022469635627530363,293.04000000000036,1601.6000000000022,0,0,critical
1304,L48483,L,298.7,309.9,1593,42.5,146,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,67702.5,0.0021564616304917766,0.026662484316185696,475.99999999999955,1635.1999999999985,0,0,elevated
5968,L53147,L,300.4,310.8,1390,52.5,144,0,No Failure,merged,0,0,0,0,0,No Failure,10.400000000000034,72975.0,0.0019732514799386098,0.037742631200575125,546.0000000000018,1497.600000000005,0,1,elevated
9373,L56552,L,297.7,308.4,1487,41.4,84,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,61561.799999999996,0.0013644603559292302,0.02782258064516129,442.9799999999995,898.799999999999,0,0,moderate
7683,M22542,M,300.7,311.7,1412,49.1,219,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,69329.2,0.0031587965994617066,0.03474876150035386,540.1,2409.0,0,0,critical
6803,M21662,M,301.1,310.7,1621,31.0,108,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,50251.0,0.0021491681923107536,0.01911220715166461,297.59999999999894,1036.7999999999963,0,0,moderate
2421,H31834,H,298.8,308.2,1450,44.7,14,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,64815.00000000001,0.00021599605035793628,0.03080634045485872,420.179999999999,131.59999999999968,0,0,fresh
8601,L55780,L,297.5,308.3,1435,40.3,197,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,57830.49999999999,0.003406448043021537,0.028064066852367685,435.2400000000004,2127.600000000002,0,0,critical
1450,H30863,H,299.0,310.4,1677,30.8,73,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,51651.6,0.0014132880048632595,0.01835518474374255,351.1199999999993,832.1999999999983,0,0,moderate
2743,L49922,L,299.6,309.1,1369,51.4,164,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,70366.59999999999,0.002330618068542909,0.037518248175182484,488.3,1558.0,0,1,elevated
7101,L54280,L,300.7,310.2,1569,32.8,31,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,51463.2,0.000602360475825914,0.020891719745222928,311.59999999999997,294.5,0,0,fresh
6946,M21805,M,300.8,311.4,1852,22.2,53,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,41114.4,0.001289054709427611,0.011980572045331895,235.31999999999923,561.7999999999981,0,0,moderate
2051,M16910,M,299.5,309.3,1675,29.2,132,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,48910.0,0.002698779415673366,0.017422434367541765,286.1600000000003,1293.6000000000015,0,0,elevated
7562,L54741,L,300.3,311.1,1388,49.4,128,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,68567.2,0.0018667545596938522,0.03556515478761699,533.5200000000006,1382.4000000000015,0,1,elevated
6934,L54113,L,300.8,311.4,1492,40.6,20,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,60575.200000000004,0.0003301626711480746,0.027193569993302077,430.35999999999865,211.99999999999932,0,0,fresh
8963,L56142,L,297.3,307.9,1628,30.2,80,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,49165.6,0.0016271208503333564,0.018538980969920196,320.119999999999,847.9999999999973,0,0,moderate
3764,L50943,L,302.3,311.0,1428,47.9,174,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,68401.2,0.002543777831707167,0.03351994401679496,416.72999999999945,1513.799999999998,0,0,elevated
2705,M17564,M,299.7,309.2,1608,34.4,68,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,55315.2,0.0012292963001796942,0.021379738968303294,326.8,646.0,0,0,moderate
4700,L51879,L,303.5,311.6,1428,46.2,139,0,No Failure,merged,0,0,0,0,0,No Failure,8.100000000000023,65973.6,0.002106871432339112,0.032330300909727085,374.22000000000105,1125.9000000000033,0,0,elevated
2031,L49210,L,298.9,308.6,1400,49.5,79,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,69300.0,0.0011399546904085078,0.035331905781584586,480.15000000000225,766.3000000000036,0,1,moderate
8604,H38017,H,297.3,308.0,1384,49.1,206,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,67954.40000000001,0.0030314000064748346,0.03545126353790614,525.3699999999994,2204.1999999999975,0,1,critical
8483,L55662,L,298.4,309.5,1520,38.1,106,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,57912.0,0.0018303317044532316,0.02504930966469428,422.9100000000009,1176.6000000000024,0,0,moderate
5423,M20282,M,302.7,312.4,1422,44.5,49,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,63279.0,0.0007743362831858407,0.031271960646521435,431.6499999999995,475.29999999999944,0,0,fresh
8277,L55456,L,298.8,310.5,1384,52.8,200,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,73075.2,0.002736869185863523,0.038122743682310466,617.7599999999994,2339.9999999999977,0,1,critical
648,L47827,L,297.7,309.3,1559,36.9,145,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,57527.1,0.002520507369442064,0.023653846153846154,428.0400000000008,1682.0000000000032,0,0,elevated
843,M15702,M,296.6,307.5,1566,35.0,201,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,54810.0,0.0036671471055080185,0.022335673261008295,381.4999999999992,2190.8999999999955,0,0,critical
7298,L54477,L,300.1,310.5,1500,39.8,107,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,59699.99999999999,0.0017922647861844862,0.026515656229180545,413.91999999999905,1112.7999999999975,0,0,moderate
6398,M21257,M,300.0,309.6,1587,32.6,152,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,51736.200000000004,0.0029379247427383003,0.020528967254408063,312.9600000000008,1459.2000000000035,0,0,elevated
6502,M21361,M,300.9,310.0,1600,36.0,204,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,57600.0,0.003541605180465617,0.022485946283572766,327.6000000000008,1856.4000000000046,0,0,critical
9504,M24363,M,299.2,310.3,1551,44.8,18,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,69484.79999999999,0.0002590457330850332,0.028865979381443297,497.280000000001,199.8000000000004,0,0,fresh
4127,M18986,M,302.0,310.6,1623,34.3,9,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,55668.899999999994,0.00016166725645276893,0.02112068965517241,294.98000000000076,77.4000000000002,0,0,fresh
5591,M20450,M,302.5,311.9,1340,59.4,60,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,79596.0,0.0007537972536653391,0.04429530201342282,558.3599999999986,563.9999999999986,1,1,moderate
5172,M20031,M,304.2,313.4,1329,54.5,75,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,72430.5,0.0010354610908237438,0.04097744360902256,501.3999999999994,689.9999999999991,0,1,moderate
8832,H38245,H,297.4,308.7,1726,26.8,158,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,46256.8,0.00341564017311675,0.015518239722061379,302.8400000000003,1785.400000000002,0,0,elevated
6091,L53270,L,300.9,310.8,1708,29.1,14,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,49702.8,0.00028166860481492357,0.01702750146284377,288.090000000001,138.60000000000048,0,0,fresh
8839,L56018,L,297.5,309.0,1320,54.7,179,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,72204.0,0.0024790526971816356,0.04140802422407267,629.0500000000001,2058.5,0,1,elevated
9744,L56923,L,298.9,310.2,1562,42.5,179,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,66385.0,0.0026963516404061097,0.027191298784388994,480.25000000000045,2022.700000000002,0,0,elevated
8678,M23537,M,297.3,308.5,1664,28.9,174,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,48089.6,0.003618170702798468,0.017357357357357356,323.67999999999967,1948.799999999998,0,0,elevated
5069,M19928,M,304.3,313.3,1540,39.0,14,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,60060.0,0.00023309635204209054,0.025308241401687217,351.0,126.0,0,0,fresh
3410,M18269,M,301.2,310.4,1697,30.0,120,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,50910.0,0.002357054467600322,0.0176678445229682,275.99999999999966,1103.9999999999986,0,0,moderate
6252,M21111,M,300.8,310.2,1598,36.5,195,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,58327.0,0.003343162803456316,0.022826766729205753,343.09999999999917,1832.9999999999955,0,0,critical
6153,M21012,M,301.1,311.1,1592,35.7,174,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,56834.4,0.0030614722514489207,0.0224105461393597,357.0,1740.0,0,0,elevated
6730,H36143,H,301.5,310.9,1524,40.4,124,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,61569.6,0.002013948215544432,0.026491803278688525,379.7599999999991,1165.5999999999972,0,0,elevated
198,M15057,M,298.4,308.6,1527,40.9,96,0,No Failure,merged,0,0,0,0,0,No Failure,10.200000000000045,62454.299999999996,0.0015370993334432787,0.026767015706806282,417.1800000000018,979.2000000000044,0,0,moderate
1041,L48220,L,296.7,307.7,1502,43.9,84,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,65937.8,0.0012739085333673041,0.029208250166333997,482.9,924.0,0,0,moderate
9686,L56865,L,299.0,310.0,1360,48.1,37,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,65416.0,0.0005656022134919058,0.03534166054371785,529.1,407.0,0,1,fresh
3874,L51053,L,302.6,311.8,1638,35.1,17,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,57493.8,0.00029567891357131426,0.02141549725442343,322.9199999999996,156.3999999999998,0,0,fresh
5425,L52604,L,302.6,312.2,1377,45.5,54,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,62653.5,0.0008618694586980983,0.0330188679245283,436.7999999999985,518.3999999999982,0,1,moderate
5564,M20423,M,302.3,311.7,1640,31.5,199,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,51660.0,0.003852035384526045,0.019195612431444242,296.0999999999993,1870.5999999999954,0,0,critical
3821,L51000,L,302.3,310.8,1421,41.4,102,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,58829.4,0.0017337974924528815,0.02911392405063291,351.9,867.0,0,0,moderate
4224,L51403,L,302.0,310.7,1657,31.9,37,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,52858.299999999996,0.0006999714335982505,0.019240048250904702,277.52999999999963,321.8999999999996,0,0,fresh
6987,L54166,L,300.7,311.1,1688,30.7,161,0,No Failure,merged,0,0,0,0,0,No Failure,10.400000000000034,51821.6,0.0031067526523177146,0.018176435760805208,319.28000000000105,1674.4000000000055,0,0,elevated
8251,M23110,M,299.0,310.4,1394,45.2,122,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,63008.8,0.0019362067487914577,0.03240143369175628,515.279999999999,1390.7999999999972,0,1,elevated
927,L48106,L,295.6,306.1,1372,55.6,215,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,10.5,76283.2,0.002818408005851802,0.0404952658412236,583.8000000000001,2257.5,1,1,critical
3802,M18661,M,302.2,310.9,1771,27.6,54,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,48879.600000000006,0.001104732756962885,0.015575620767494358,240.1199999999997,469.7999999999994,0,0,moderate
3044,L50223,L,300.3,309.5,1551,37.9,42,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,58782.899999999994,0.000714481346082856,0.024420103092783505,348.67999999999955,386.3999999999995,0,0,fresh
8430,L55609,L,299.0,310.3,1577,40.0,181,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,63080.0,0.0028693267386376248,0.025348542458808618,452.00000000000045,2045.300000000002,0,0,critical
9386,M24245,M,297.5,308.1,1907,23.5,125,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,44814.5,0.0027892135533464984,0.012316561844863731,249.10000000000053,1325.0000000000027,0,0,elevated
5366,L52545,L,303.1,312.6,1548,36.4,150,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,56347.2,0.002662019372402313,0.023499031633311813,345.8,1425.0,0,0,elevated
4462,L51641,L,302.7,310.5,1642,30.8,195,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,50573.6,0.003855690405855904,0.018746195982958003,240.24000000000035,1521.0000000000023,0,0,critical
9674,M24533,M,299.0,310.1,1593,35.4,5,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,56392.2,8.866317215550811e-05,0.02220828105395232,392.9400000000008,55.500000000000114,0,0,fresh
