udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
907,M15766,M,295.6,306.1,1462,49.2,158,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,71930.40000000001,0.002196537256330337,0.033629528366370474,516.6,1659.0,0,0,elevated
6947,L54126,L,300.7,311.2,1486,46.8,56,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,69544.8,0.0008052247583606774,0.031472763954270344,491.4,588.0,0,0,moderate
8093,M22952,M,300.2,311.6,1513,40.8,157,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,61730.399999999994,0.00254327619331491,0.026948480845442536,465.12000000000137,1789.8000000000054,0,0,elevated
8433,L55612,L,298.8,310.0,1537,39.9,190,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,61326.299999999996,0.0030981308487410993,0.025942782834850454,446.87999999999954,2127.9999999999977,0,0,critical
8435,M23294,M,298.7,309.9,1654,29.1,195,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,48131.4,0.004051325094946439,0.01758308157099698,325.9199999999997,2183.9999999999977,0,0,critical
1519,H30932,H,298.2,309.0,1371,55.7,23,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,76364.7,0.0003011823370963666,0.040597667638483964,601.5600000000006,248.40000000000026,1,1,fresh
4687,M19546,M,303.5,311.6,1562,34.2,107,0,No Failure,merged,0,0,0,0,0,No Failure,8.100000000000023,53420.4,0.002002942640964108,0.021880998080614205,277.0200000000008,866.7000000000024,0,0,moderate
9035,H38448,H,297.4,308.2,1585,46.2,37,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,73227.0,0.0005052712077347462,0.02912988650693569,498.96000000000055,399.6000000000004,0,0,fresh
2131,L49310,L,299.4,309.0,1391,58.2,135,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,80956.2,0.0016675477906844605,0.04181034482758621,558.7200000000014,1296.0000000000032,1,1,elevated
9126,L56305,L,297.4,308.5,1569,34.2,72,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,53659.8,0.0013417615838750073,0.021783439490445863,379.6200000000008,799.2000000000016,0,0,moderate
5856,M20715,M,301.2,310.9,1424,45.2,68,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,64364.8,0.0010564616613170348,0.031719298245614036,438.4399999999995,659.5999999999992,0,0,moderate
4734,L51913,L,303.3,311.6,1484,44.6,223,0,No Failure,merged,0,0,0,0,0,No Failure,8.300000000000011,66186.40000000001,0.0033692213321568753,0.030033670033670034,370.1800000000005,1850.9000000000026,0,0,critical
9658,L56837,L,299.0,310.0,1484,39.6,212,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,58766.4,0.003607442221367629,0.02666666666666667,435.6,2332.0,0,0,critical
9939,L57118,L,298.3,308.1,1528,33.9,82,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,51799.2,0.0015830054710213475,0.022171353826030082,332.22000000000037,803.6000000000009,0,0,moderate
3372,L50551,L,301.4,310.7,1989,21.8,19,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,43360.200000000004,0.0004381797551728273,0.010954773869346734,202.74000000000026,176.70000000000022,0,0,fresh
8757,L55936,L,297.5,308.7,1761,26.2,164,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,46138.2,0.0035544612823802755,0.014869466515323495,293.4399999999997,1836.7999999999981,0,0,elevated
4723,M19582,M,303.4,311.8,1391,42.7,197,0,No Failure,merged,0,0,0,0,0,No Failure,8.400000000000034,59395.700000000004,0.003316682576641463,0.030675287356321843,358.6800000000015,1654.8000000000068,0,1,critical
3247,L50426,L,301.0,309.7,1468,42.0,141,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,61656.0,0.0022868449648863875,0.02859087814840027,365.3999999999995,1226.6999999999985,0,0,elevated
6540,L53719,L,301.4,310.7,1436,54.1,90,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,77687.6,0.0011584711270379436,0.037647877522616564,503.1300000000006,837.000000000001,0,0,moderate
936,M15795,M,295.5,306.0,1641,36.6,21,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,60060.600000000006,0.00034964103520385733,0.022289890377588308,384.3,220.5,0,0,fresh
344,L47523,L,297.5,308.3,1388,48.6,27,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,67456.8,0.0004002502305144846,0.03498920086393088,524.8800000000006,291.6000000000003,0,1,fresh
1187,L48366,L,297.3,308.4,1417,47.8,31,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,67732.59999999999,0.000457675363482821,0.033709449929478136,530.5799999999983,344.09999999999894,0,0,fresh
3491,M18350,M,301.9,310.9,1763,28.4,103,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,50069.2,0.002057111815011724,0.016099773242630386,255.6,927.0,0,0,moderate
4689,L51868,L,303.5,311.6,1577,38.1,112,0,No Failure,merged,0,0,0,0,0,No Failure,8.100000000000023,60083.700000000004,0.0018640352702102199,0.02414448669201521,308.61000000000087,907.2000000000025,0,0,moderate
2379,L49558,L,299.1,308.2,1348,56.1,110,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,75622.8,0.0014545685353023782,0.041586360266864346,510.5099999999981,1000.9999999999962,1,1,moderate
6926,M21785,M,301.1,311.6,1266,55.5,210,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,70263.0,0.0029887282249800753,0.04380426203630623,582.75,2205.0,1,1,critical
9254,M24113,M,298.2,309.0,1508,40.5,192,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,61074.0,0.0031436758084322555,0.0268389662027833,437.40000000000043,2073.600000000002,0,0,critical
8908,M23767,M,297.2,308.6,1404,43.7,160,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,61354.8,0.002607740425518044,0.03110320284697509,498.18000000000154,1824.0000000000055,0,0,elevated
5825,L53004,L,301.2,311.0,1596,37.2,219,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,59371.200000000004,0.0036885949990062687,0.02329367564182843,364.56000000000046,2146.2000000000025,0,0,critical
4017,L51196,L,302.1,310.9,1658,30.3,186,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,50237.4,0.0037023472085098252,0.018264014466546113,266.6399999999986,1636.7999999999915,0,0,critical
184,L47363,L,298.1,308.2,1485,40.7,57,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,60439.50000000001,0.0009430762485419543,0.027388963660834455,411.06999999999863,575.699999999998,0,0,moderate
9479,L56658,L,298.8,309.6,1890,24.0,173,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,45360.0,0.0038138489010383367,0.01269169751454257,259.2000000000003,1868.400000000002,0,0,elevated
9122,L56301,L,297.3,308.3,1396,45.9,64,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,64076.4,0.00099879208582121,0.03285612025769506,504.9,704.0,0,1,moderate
8363,L55542,L,298.6,309.6,1353,62.5,9,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,84562.5,0.00010642889662797779,0.04615952732644018,687.5,99.0,1,1,fresh
1058,L48237,L,296.8,307.8,1573,36.4,126,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,57257.2,0.002200558173327139,0.023125794155019058,400.4,1386.0,0,0,elevated
2761,L49940,L,299.8,309.2,1400,42.6,210,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,59640.0,0.003521067721869184,0.030406852248394005,400.43999999999903,1973.9999999999952,0,1,critical
8815,L55994,L,297.2,308.4,1462,51.2,102,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,74854.40000000001,0.0013626271451358217,0.03499658236500342,573.4399999999995,1142.3999999999987,0,0,moderate
6457,L53636,L,300.7,310.2,1387,50.6,83,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,70182.2,0.0011826192023162239,0.03645533141210375,480.7,788.5,0,1,moderate
4884,M19743,M,303.8,312.6,1684,29.3,167,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,49341.200000000004,0.0033845268350418097,0.01738872403560831,257.8400000000003,1469.600000000002,0,0,elevated
1746,L48925,L,298.5,308.0,1624,29.8,160,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,48395.200000000004,0.0033060446894590894,0.01833846153846154,283.1,1520.0,0,0,elevated
6082,L53261,L,300.9,310.7,1517,41.7,210,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,63258.9,0.0033196385071743713,0.027470355731225297,408.6600000000005,2058.0000000000023,0,0,critical
8353,L55532,L,298.6,309.6,1491,36.9,192,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,55017.9,0.0034897098996890157,0.02473190348525469,405.9,2112.0,0,0,critical
1284,L48463,L,298.3,309.4,1356,45.4,96,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,61562.4,0.0015593680660912165,0.03345615327929256,503.93999999999846,1065.5999999999967,0,1,moderate
3415,L50594,L,301.3,310.3,1555,41.2,131,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,64066.00000000001,0.00204473441865547,0.026478149100257073,370.8,1179.0,0,0,elevated
7677,L54856,L,300.6,311.7,1448,49.1,206,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,71096.8,0.002897417360312133,0.03388543823326432,545.0099999999983,2286.599999999993,0,0,critical
3092,L50271,L,300.0,309.3,1558,29.7,168,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,46272.6,0.003630579855468345,0.019050673508659396,276.2100000000003,1562.400000000002,0,0,elevated
5214,M20073,M,303.7,312.6,1429,43.3,189,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,61875.7,0.003054461533986137,0.030279720279720278,385.3700000000014,1682.1000000000065,0,0,critical
2285,L49464,L,299.2,308.5,1378,53.4,100,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,73585.2,0.0013589504553842976,0.03872371283538796,496.6200000000006,930.0000000000011,0,1,moderate
3966,L51145,L,302.3,311.5,1507,37.5,55,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,56512.5,0.0009732187884310829,0.02486737400530504,344.99999999999955,505.9999999999994,0,0,moderate
6131,L53310,L,301.0,310.9,1473,44.2,116,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,65106.600000000006,0.0017816660420596057,0.029986431478968793,437.579999999999,1148.3999999999974,0,0,moderate
8805,M23664,M,297.5,308.6,1255,60.7,77,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,76178.5,0.0010107706141415998,0.04832802547770701,673.7700000000015,854.7000000000018,1,1,moderate
7440,L54619,L,300.0,311.3,1493,41.4,28,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,61810.2,0.0004529923379581694,0.027710843373493974,467.82000000000045,316.4000000000003,0,0,fresh
2151,H31564,H,299.3,308.8,1636,35.5,180,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,58078.0,0.0030992269150639648,0.021686010995723884,337.25,1710.0,0,0,elevated
1700,L48879,L,298.1,307.7,1289,48.3,42,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,62258.7,0.0006745936777722989,0.03744186046511628,463.6799999999983,403.19999999999857,0,1,fresh
342,M15201,M,297.4,308.2,1530,32.6,22,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,49878.0,0.0004410673830670222,0.021293272370999348,352.0800000000004,237.60000000000025,0,0,fresh
2458,L49637,L,299.0,308.6,1661,32.2,106,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,53484.200000000004,0.0019818566631516757,0.01937424789410349,309.12000000000074,1017.6000000000024,0,0,moderate
5819,L52998,L,301.3,311.0,1539,36.9,206,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,56789.1,0.0036273928026187663,0.02396103896103896,357.92999999999955,1998.1999999999975,0,0,critical
3631,L50810,L,302.0,311.2,1845,27.3,45,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,50368.5,0.0008933977903294653,0.014788732394366198,251.15999999999968,413.9999999999995,0,0,fresh
5695,L52874,L,302.4,311.8,1508,45.7,108,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,68915.6,0.0015671115522239924,0.03028495692511597,429.5800000000016,1015.2000000000037,0,0,moderate
9723,H39136,H,298.8,309.8,1911,21.6,126,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,41277.600000000006,0.0030524291037002218,0.011297071129707114,237.60000000000002,1386.0,0,0,elevated
5978,L53157,L,300.6,310.7,1750,30.6,171,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,53550.0,0.0031932176803421038,0.017475728155339806,309.059999999999,1727.0999999999942,0,0,elevated
4405,M19264,M,302.4,310.2,1485,45.9,50,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,68161.5,0.0007335411699981661,0.03088829071332436,358.0200000000005,390.00000000000057,0,0,fresh
4868,L52047,L,303.6,312.5,1345,54.1,126,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,72764.5,0.00173158983309398,0.04019316493313522,481.48999999999876,1121.3999999999971,0,1,elevated
4909,M19768,M,303.6,312.5,1459,48.2,17,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,70323.8,0.00024173549018269514,0.033013698630136985,428.97999999999894,151.2999999999996,0,0,fresh
8211,H37624,H,299.2,310.7,1636,29.4,23,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,48098.399999999994,0.00047817644294939236,0.01795968234575443,338.09999999999997,264.5,0,0,fresh
5473,L52652,L,302.8,312.3,1386,57.8,172,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,80110.8,0.002146999568103575,0.04167267483777938,549.1,1634.0,1,1,elevated
4248,L51427,L,302.6,311.0,1369,60.0,93,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.399999999999977,82140.0,0.001132199510597631,0.043795620437956206,503.99999999999864,781.1999999999979,1,1,moderate
5664,M20523,M,302.3,311.5,1530,42.3,21,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,64718.99999999999,0.0003244746600741657,0.02762900065316786,389.1599999999995,193.19999999999976,0,0,fresh
4349,L51528,L,301.9,309.8,1507,44.7,131,0,No Failure,merged,0,0,0,0,0,No Failure,7.900000000000034,67362.90000000001,0.0019446617550349665,0.02964190981432361,353.13000000000153,1034.9000000000044,0,0,elevated
7971,M22830,M,300.9,312.1,1297,48.6,76,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,63034.200000000004,0.0012056755590527197,0.037442218798151,544.3200000000022,851.2000000000035,0,1,moderate
199,L47378,L,298.4,308.7,1588,35.0,99,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,55580.0,0.0017811842176283263,0.022026431718061675,360.5000000000004,1019.7000000000012,0,0,moderate
2289,M17148,M,299.4,308.6,1541,39.1,109,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,60253.100000000006,0.0018090055282545087,0.02535667963683528,359.7200000000018,1002.800000000005,0,0,moderate
3895,M18754,M,302.3,311.2,1432,42.7,68,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,61146.4,0.001112066907178392,0.029797627355198884,380.02999999999906,605.1999999999985,0,0,moderate
6537,L53716,L,301.3,310.5,1406,47.1,83,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,66222.6,0.0012533296287124227,0.03347547974413646,433.3199999999995,763.599999999999,0,0,moderate
6476,L53655,L,300.5,309.7,1560,30.2,139,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,47112.0,0.0029503534056417547,0.019346572709801408,277.83999999999963,1278.7999999999984,0,0,elevated
6408,M21267,M,300.3,309.9,1611,29.0,177,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,46719.0,0.003788527397260274,0.017990074441687345,278.399999999999,1699.199999999994,0,0,elevated
5355,L52534,L,303.4,312.6,1462,37.5,118,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,54825.0,0.0021522635246051143,0.02563226247436774,345.0000000000017,1085.6000000000054,0,0,moderate
1279,L48458,L,298.2,309.4,1398,52.9,79,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,73954.2,0.0010682142702609148,0.03781272337383845,592.4799999999993,884.799999999999,0,1,moderate
4052,L51231,L,301.8,310.8,1383,46.4,37,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,64171.2,0.000576573656505465,0.03352601156069364,417.59999999999997,333.0,0,1,fresh
8051,L55230,L,300.7,312.0,1401,51.1,50,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,71591.1,0.0006984010805661518,0.03644793152639087,577.4300000000006,565.0000000000006,0,0,fresh
8243,M23102,M,299.0,310.3,1689,29.7,101,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,50163.299999999996,0.002013384020109919,0.01757396449704142,335.61000000000035,1141.300000000001,0,0,moderate
6295,L53474,L,301.1,310.5,1529,38.7,91,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,59172.3,0.001537855755889903,0.025294117647058825,363.7799999999991,855.3999999999979,0,0,moderate
2292,M17151,M,299.5,308.8,1886,20.9,117,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,39417.399999999994,0.002968157002821018,0.011075781664016958,194.37000000000023,1088.1000000000013,0,0,moderate
4497,M19356,M,302.5,310.4,1605,36.0,69,0,No Failure,merged,0,0,0,0,0,No Failure,7.899999999999977,57780.0,0.0011941641716135061,0.0224159402241594,284.3999999999992,545.0999999999984,0,0,moderate
3794,L50973,L,302.3,310.9,1379,49.3,34,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.599999999999966,67984.7,0.0005001051691752824,0.03572463768115942,423.9799999999983,292.39999999999884,0,1,fresh
1571,L48750,L,298.2,308.4,1452,43.5,158,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,63162.0,0.0025014644649557494,0.02993805918788713,443.6999999999995,1611.599999999998,0,0,elevated
4005,L51184,L,302.0,311.1,1373,55.7,157,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,76476.1,0.0020529021105664307,0.040538573508005826,506.8700000000013,1428.7000000000035,1,1,elevated
8954,L56133,L,297.3,308.0,1518,36.0,59,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,54648.0,0.0010796171933612692,0.02369980250164582,385.1999999999996,631.2999999999993,0,0,moderate
597,M15456,M,297.6,309.6,1530,37.3,10,0,No Failure,merged,0,0,0,0,0,No Failure,12.0,57068.99999999999,0.00017522340984755565,0.02436316133246244,447.59999999999997,120.0,0,0,fresh
5217,M20076,M,303.7,312.7,1316,51.8,197,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,68168.8,0.0028898427162761223,0.039331814730447986,466.2,1773.0,0,1,critical
3712,L50891,L,302.2,311.5,1543,38.5,37,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,59405.5,0.0006228274683746728,0.02493523316062176,358.0500000000004,344.1000000000004,0,0,fresh
4213,M19072,M,302.0,310.6,1392,60.5,10,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,84216.0,0.00011874087179548073,0.043431442928930364,520.3000000000013,86.00000000000023,1,1,fresh
5913,M20772,M,300.7,310.3,1659,29.8,6,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,49438.200000000004,0.00012136118707422448,0.017951807228915664,286.08000000000067,57.600000000000136,0,0,fresh
8489,L55668,L,298.4,309.4,1385,43.2,119,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,59832.00000000001,0.0019888690187689064,0.031168831168831172,475.20000000000005,1309.0,0,1,moderate
2206,L49385,L,299.9,309.2,1624,34.6,105,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,56190.4,0.0018686133465263368,0.021292307692307694,321.7800000000004,976.5000000000011,0,0,moderate
1710,L48889,L,298.2,307.8,1749,26.1,66,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,45648.9,0.0014457862996414012,0.014914285714285715,250.5600000000006,633.6000000000015,0,0,moderate
6484,L53663,L,300.7,309.9,1412,45.3,155,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,63963.6,0.0024232153409854827,0.03205944798301486,416.7599999999995,1425.9999999999982,0,0,elevated
3911,L51090,L,302.4,311.4,1831,26.9,121,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,49253.899999999994,0.002456608378049697,0.014683406113537117,242.1,1089.0,0,0,elevated
5753,H35166,H,302.3,311.8,1804,25.0,43,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,45100.0,0.0009534156670583801,0.013850415512465374,237.5,408.5,0,0,fresh
3388,M18247,M,301.6,310.8,1290,65.3,63,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,84237.0,0.0007478810038225029,0.05058094500387297,600.7599999999992,579.5999999999992,1,1,moderate
2896,M17755,M,300.7,309.6,1473,48.1,87,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,70851.3,0.0012279065040937272,0.032632293080054275,428.0900000000017,774.3000000000029,0,0,moderate
